symbol,market_rows,news_rows,prediction_rows,alert_rows,market_avg_ingest_latency_seconds,market_ingest_freshness_seconds,news_ingest_freshness_seconds,prediction_freshness_seconds,alert_freshness_seconds,prediction_model,prediction_confidence,latest_alert_severity
AAPL,20,5,20,0,8.0,224815.407135,1372359.248146,246862.27515,,logistic_regression,0.4990193469505929,
MSFT,20,5,20,0,8.0,224815.614455,1372358.938463,246862.483464,,logistic_regression,0.533832003059714,
NVDA,20,5,20,6,8.0,224815.825351,1372358.834358,246862.693359,246835.334361,logistic_regression,0.5710933754711087,medium
AMZN,20,0,20,0,8.0,224816.033059,,246862.902072,,logistic_regression,0.504302495075118,
TSLA,20,0,20,2,8.0,224816.242905,,246863.11191,246835.746912,logistic_regression,0.5088114417235554,medium
BTC-USD,20,0,0,0,5.25,215875.61601,,,,,,
